State,District,year,Type,Crop,Average Max Temperature,Average Min Temp,Ground water ,rain,cloud cover,precipitation
Assam,HAILAKANDI,2001,Whole Year,Sugarcane,29.15142,19.98442,1.434666667,,53.14858333,255.0477
Assam,HAILAKANDI,2002,Whole Year,Sugarcane,29.21383,19.40217,1.136428571,,53.31875,277.5493
Assam,JORHAT,1999,Whole Year,Sugarcane,29.137,19.73592,2.486153846,,52.5975,153.6532
Assam,JORHAT,2000,Whole Year,Sugarcane,27.7635,18.94575,3.038529412,,53.79966667,174.4966
Assam,JORHAT,2001,Whole Year,Sugarcane,28.3935,19.40067,2.142333333,,52.8835,166.1368
Assam,JORHAT,2002,Whole Year,Sugarcane,28.47567,18.95192,1.677317073,,51.83333333,183.1783
Assam,KAMRUP,1999,Whole Year,Sugarcane,27.64183,18.38892,2.938148148,,51.01925,282.1043
Assam,KAMRUP,2000,Whole Year,Sugarcane,26.21475,17.63558,2.499811321,,53.54383333,281.4479
Assam,KAMRUP,2001,Whole Year,Sugarcane,26.84642,18.08408,2.386885246,,53.06925,285.3148
Assam,KAMRUP,2002,Whole Year,Sugarcane,26.91125,17.582,2.306129032,,53.22091667,294.3852
Assam,KARBI ANGLONG,1999,Whole Year,Sugarcane,27.19017,20.61683,5.053563218,,51.92875,218.5673
Assam,KARBI ANGLONG,2000,Whole Year,Sugarcane,25.82992,19.75092,4.281481481,,54.02091667,247.7023
Assam,KARBI ANGLONG,2001,Whole Year,Sugarcane,26.43867,20.35667,4.588023256,,53.56566667,257.4818
Assam,KARBI ANGLONG,2002,Whole Year,Sugarcane,26.53325,19.75525,4.217282609,,52.44033333,285.0821
Assam,KARIMGANJ,1999,Whole Year,Sugarcane,30.80883,,2.520882353,,51.392,175.151
Assam,KARIMGANJ,2000,Whole Year,Sugarcane,29.46158,,2.124375,,53.39633333,216.9247
Assam,KARIMGANJ,2001,Whole Year,Sugarcane,30.18075,,1.723243243,,52.8905,228.4517
Assam,KARIMGANJ,2002,Whole Year,Sugarcane,30.24933,,1.7824,,53.3145,250.6203
Assam,KOKRAJHAR,1999,Whole Year,Sugarcane,30.09142,,14.72625,,51.26566667,219.0218
Assam,KOKRAJHAR,2000,Whole Year,Sugarcane,28.8035,,15.33875,,51.75108333,198.4891
Assam,KOKRAJHAR,2001,Whole Year,Sugarcane,29.45683,,15.6975,,51.78466667,194.9145
Assam,KOKRAJHAR,2002,Whole Year,Sugarcane,29.47117,,15.0075,,51.82708333,195.869
Assam,LAKHIMPUR,1999,Whole Year,Sugarcane,30.18808,,2.163448276,,52.29466667,166.433
Assam,LAKHIMPUR,2000,Whole Year,Sugarcane,28.7115,,1.814464286,,53.36791667,177.5284
Assam,LAKHIMPUR,2001,Whole Year,Sugarcane,29.38325,,2.0065,,51.99941667,166.4742
Assam,LAKHIMPUR,2002,Whole Year,Sugarcane,29.44475,,1.95779661,,52.06208333,181.862
Assam,NAGAON,1999,Whole Year,Sugarcane,26.14742,,3.676376812,,51.63266667,249.7192
Assam,NAGAON,2000,Whole Year,Sugarcane,24.74017,,3.081733333,,53.89083333,274.9823
Assam,NAGAON,2001,Whole Year,Sugarcane,25.34133,,3.178507463,,53.37691667,279.285
Assam,NAGAON,2002,Whole Year,Sugarcane,25.409,,2.907439024,,52.6905,304.6787
Assam,NALBARI,1999,Whole Year,Sugarcane,28.99075,,2.401428571,,50.79591667,246.9119
Assam,NALBARI,2000,Whole Year,Sugarcane,27.56867,,1.367,,53.201,230.1999
Assam,NALBARI,2001,Whole Year,Sugarcane,28.23408,,1.932,,52.78866667,231.1628
Assam,NALBARI,2002,Whole Year,Sugarcane,28.2935,,0.7733333333,,52.87966667,227.1351
Assam,SIVASAGAR,1999,Whole Year,Sugarcane,28.43683,,2.416923077,,53.13533333,159.1402
Assam,SIVASAGAR,2000,Whole Year,Sugarcane,27.0255,,2.095897436,,53.91908333,175.0182
Assam,SIVASAGAR,2001,Whole Year,Sugarcane,27.71908,,2.1,,52.43041667,165.7595
Assam,SIVASAGAR,2002,Whole Year,Sugarcane,27.78483,,2.29,,51.93058333,182.7284
Assam,SONITPUR,1999,Whole Year,Sugarcane,30.29492,,2.683692308,,51.51325,185.9299
Assam,SONITPUR,2000,Whole Year,Sugarcane,28.79642,,2.646557377,,53.39541667,191.4382
Assam,SONITPUR,2001,Whole Year,Sugarcane,29.47883,,2.883015873,,52.45675,184.9598
Assam,SONITPUR,2002,Whole Year,Sugarcane,29.53983,,2.818787879,,52.39858333,192.8173
Assam,TINSUKIA,1999,Whole Year,Sugarcane,26.71483,,3.208604651,,54.093,158.2517
Assam,TINSUKIA,2000,Whole Year,Sugarcane,25.34508,,3.022444444,,54.43425,171.7745
Assam,TINSUKIA,2001,Whole Year,Sugarcane,26.02617,,3.165769231,,52.60991667,158.7048
Assam,TINSUKIA,2002,Whole Year,Sugarcane,26.09833,,3.135272727,,52.49258333,173.6548
Bihar,ARARIA,1999,Whole Year,Sugarcane,31.4715,,2.653333333,,48.115,103.9658
Bihar,ARARIA,2000,Whole Year,Sugarcane,30.67192,,3.107,,44.554,87.06533
Bihar,ARARIA,2001,Whole Year,Sugarcane,31.25775,,2.665,,45.48325,88.87633
Bihar,ARARIA,2002,Whole Year,Sugarcane,31.23358,,2.37375,,44.95683333,99.60783
Bihar,AURANGABAD,1999,Whole Year,Sugarcane,32.3565,,3.36875,,41.98625,67.0455
Bihar,AURANGABAD,2000,Whole Year,Sugarcane,32.195,,3.39,,35.43433333,51.50225
Bihar,AURANGABAD,2001,Whole Year,Sugarcane,32.26842,,3.40175,,38.68991667,57.32075
Bihar,AURANGABAD,2002,Whole Year,Sugarcane,32.715,,3.230810811,,36.539,66.66058
Bihar,BANKA,1999,Whole Year,Sugarcane,31.2505,,3.292727273,,45.19216667,90.46708
Bihar,BANKA,2000,Whole Year,Sugarcane,30.83742,,3.746818182,,41.2665,71.45
Bihar,BANKA,2001,Whole Year,Sugarcane,31.13358,,3.646071429,,42.72108333,74.01233
Bihar,BANKA,2002,Whole Year,Sugarcane,31.33617,,3.146666667,,41.79741667,78.8435
Bihar,BEGUSARAI,1999,Whole Year,Sugarcane,31.7545,,3.333235294,,43.57341667,76.15742
Bihar,BEGUSARAI,2000,Whole Year,Sugarcane,31.39642,,3.792857143,,38.121,62.48183
Bihar,BEGUSARAI,2001,Whole Year,Sugarcane,31.70317,,3.887878788,,40.06683333,64.036
Bihar,BEGUSARAI,2002,Whole Year,Sugarcane,31.82975,,3.968235294,,38.675,74.90783
Bihar,BHAGALPUR,1999,Whole Year,Sugarcane,31.58717,,3.599761905,,45.81608333,85.18392
Bihar,BHAGALPUR,2000,Whole Year,Sugarcane,31.05692,,3.537045455,,42.04333333,70.07558
Bihar,BHAGALPUR,2001,Whole Year,Sugarcane,31.41933,,3.614375,,43.32933333,72.85242
Bihar,BHAGALPUR,2002,Whole Year,Sugarcane,31.58483,,3.580666667,,42.5895,74.46308
Bihar,BHOJPUR,1999,Whole Year,Sugarcane,32.71042,,3.883333333,,42.56725,65.9155
Bihar,BHOJPUR,2000,Whole Year,Sugarcane,32.533,,3.994047619,,35.57191667,50.32767
Bihar,BHOJPUR,2001,Whole Year,Sugarcane,32.66233,,3.857906977,,38.45108333,56.99475
Bihar,BHOJPUR,2002,Whole Year,Sugarcane,32.91942,,3.962045455,,36.93133333,66.05525
Bihar,BUXAR,1999,Whole Year,Sugarcane,32.62192,,3.767058824,,42.56658333,62.88817
Bihar,BUXAR,2000,Whole Year,Sugarcane,32.466,,4.218,,35.35933333,48.8855
Bihar,BUXAR,2001,Whole Year,Sugarcane,32.58192,,3.721578947,,38.50891667,56.47267
Bihar,BUXAR,2002,Whole Year,Sugarcane,32.85517,,4.389411765,,37.05908333,64.56792
Bihar,DARBHANGA,1999,Whole Year,Sugarcane,31.90942,,2.61452381,,44.23575,79.932
Bihar,DARBHANGA,2000,Whole Year,Sugarcane,31.536,,2.444,,38.23958333,63.56
Bihar,DARBHANGA,2001,Whole Year,Sugarcane,31.878,,2.24,,40.06991667,68.64308
Bihar,DARBHANGA,2002,Whole Year,Sugarcane,31.84858,,2.869512195,,38.86583333,80.91908
Bihar,GAYA,1999,Whole Year,Sugarcane,31.81217,,3.833571429,,42.26241667,71.99183
Bihar,GAYA,2000,Whole Year,Sugarcane,31.59417,,4.587142857,,36.11891667,55.82717
Bihar,GAYA,2001,Whole Year,Sugarcane,31.6955,,5.121621622,,38.88158333,59.82717
Bihar,GAYA,2002,Whole Year,Sugarcane,32.12267,,3.913333333,,36.79041667,69.40025
Bihar,GOPALGANJ,1999,Whole Year,Sugarcane,32.79383,,2.508039216,,44.50191667,68.6865
Bihar,GOPALGANJ,2000,Whole Year,Sugarcane,32.53783,,2.291052632,,37.12508333,54.49592
Bihar,GOPALGANJ,2001,Whole Year,Sugarcane,32.73758,,2.126111111,,39.88791667,62.98775
Bihar,GOPALGANJ,2002,Whole Year,Sugarcane,32.74608,,1.977260274,,38.78341667,69.53817
Bihar,JAMUI,1999,Whole Year,Sugarcane,30.86675,,5.587619048,,44.24083333,84.78683
Bihar,JAMUI,2000,Whole Year,Sugarcane,30.49975,,6.175833333,,39.31583333,66.94225
Bihar,JAMUI,2001,Whole Year,Sugarcane,30.75617,,7.022962963,,41.33883333,68.93958
Bihar,JAMUI,2002,Whole Year,Sugarcane,31.01033,,6.883846154,,39.766,75.84525
Bihar,JEHANABAD,1999,Whole Year,Sugarcane,32.68817,,2.709473684,,42.14575,68.49842
Bihar,JEHANABAD,2000,Whole Year,Sugarcane,32.45233,,3.599166667,,35.59408333,53.18808
Bihar,JEHANABAD,2001,Whole Year,Sugarcane,32.59242,,3.361428571,,38.29475,57.45842
Bihar,JEHANABAD,2002,Whole Year,Sugarcane,32.903,,3.557368421,,36.58025,68.08783
Bihar,KAIMUR (BHABUA),1999,Whole Year,Sugarcane,32.11558,,4.351666667,,41.96358333,
Bihar,KAIMUR (BHABUA),2000,Whole Year,Sugarcane,31.98658,,5.146785714,,34.774,
Bihar,KAIMUR (BHABUA),2001,Whole Year,Sugarcane,31.96775,,4.477916667,,38.37,
Bihar,KAIMUR (BHABUA),2002,Whole Year,Sugarcane,32.42575,,4.765652174,,36.74141667,
Bihar,KATIHAR,1999,Whole Year,Sugarcane,31.641,,4.06,,47.32116667,
Bihar,KATIHAR,2000,Whole Year,Sugarcane,30.82075,,3.080588235,,44.4075,
Bihar,KATIHAR,2001,Whole Year,Sugarcane,31.41083,,3.1286,,45.25716667,
Bihar,KATIHAR,2002,Whole Year,Sugarcane,31.50008,,3.473090909,,44.86641667,
Bihar,KHAGARIA,1999,Whole Year,Sugarcane,31.69017,,4.702857143,,44.80716667,
Bihar,KHAGARIA,2000,Whole Year,Sugarcane,31.25583,,4.254285714,,40.04691667,
Bihar,KHAGARIA,2001,Whole Year,Sugarcane,31.6075,,4.454814815,,41.6605,
Bihar,KHAGARIA,2002,Whole Year,Sugarcane,31.69658,,4.91,,40.66833333,
Bihar,KISHANGANJ,1999,Whole Year,Sugarcane,31.27575,,3.833809524,,49.18158333,
Bihar,KISHANGANJ,2000,Whole Year,Sugarcane,30.42467,,2.997894737,,46.39616667,
Bihar,KISHANGANJ,2001,Whole Year,Sugarcane,30.99417,,2.029285714,,47.04658333,
Bihar,MADHEPURA,1999,Whole Year,Sugarcane,30.96792,,2.461875,,46.09008333,
Bihar,MADHEPURA,2000,Whole Year,Sugarcane,31.65192,,2.418,,41.703,
Bihar,MADHEPURA,2001,Whole Year,Sugarcane,31.07525,,2.761111111,,43.08908333,
Bihar,MADHEPURA,2002,Whole Year,Sugarcane,31.53133,,2.545,,42.28691667,
Bihar,MADHUBANI,1999,Whole Year,Sugarcane,31.78892,,2.587735849,,45.99375,
Bihar,MADHUBANI,2000,Whole Year,Sugarcane,31.3385,,2.106792453,,40.18858333,
Bihar,MADHUBANI,2001,Whole Year,Sugarcane,31.73275,,2.150243902,,41.85741667,
Bihar,MADHUBANI,2002,Whole Year,Sugarcane,31.647,,3.122708333,,40.80983333,
Bihar,MUZAFFARPUR,1999,Whole Year,Sugarcane,32.25792,,2.636,,43.49458333,
Bihar,MUZAFFARPUR,2000,Whole Year,Sugarcane,31.94925,,2.441428571,,36.69466667,
Bihar,MUZAFFARPUR,2001,Whole Year,Sugarcane,32.209,,2.666133333,,38.8965,
Bihar,MUZAFFARPUR,2002,Whole Year,Sugarcane,32.2305,,3.111827957,,37.53891667,
Bihar,NALANDA,1999,Whole Year,Sugarcane,32.41142,,2.377179487,,42.3825,
Bihar,NALANDA,2000,Whole Year,Sugarcane,32.08775,,2.555357143,,36.19458333,
Bihar,NALANDA,2001,Whole Year,Sugarcane,32.32242,,3.117222222,,38.575,
Bihar,NALANDA,2002,Whole Year,Sugarcane,32.57775,,2.56125,,36.82833333,
Bihar,NAWADA,1999,Whole Year,Sugarcane,31.25725,,2.949285714,,42.75466667,
Bihar,NAWADA,2000,Whole Year,Sugarcane,30.95725,,3.163488372,,37.0085,
Bihar,NAWADA,2001,Whole Year,Sugarcane,31.12758,,3.4825,,39.35266667,
Bihar,NAWADA,2002,Whole Year,Sugarcane,31.47667,,3.436304348,,37.42783333,
Bihar,PASHCHIM CHAMPARAN,1999,Whole Year,Sugarcane,32.66317,,3.171111111,,46.60358333,
Bihar,PASHCHIM CHAMPARAN,2000,Whole Year,Sugarcane,32.26642,,2.791132075,,39.75975,
Bihar,PASHCHIM CHAMPARAN,2001,Whole Year,Sugarcane,32.51467,,2.397826087,,41.8755,
Bihar,PASHCHIM CHAMPARAN,2002,Whole Year,Sugarcane,32.39625,,2.106086957,,41.19816667,
Bihar,PATNA,1999,Whole Year,Sugarcane,32.51775,,3.652291667,,42.41425,
Bihar,PATNA,2000,Whole Year,Sugarcane,32.25225,,4.0975,,35.94758333,
Bihar,PATNA,2001,Whole Year,Sugarcane,32.4475,,4.311857143,,38.43466667,
Bihar,PATNA,2002,Whole Year,Sugarcane,32.68267,,4.084262295,,36.793,
Bihar,PURBI CHAMPARAN,1999,Whole Year,Sugarcane,32.46175,,2.641,,45.65233333,
Bihar,PURBI CHAMPARAN,2000,Whole Year,Sugarcane,32.14817,,2.9290625,,38.27841667,
Bihar,PURBI CHAMPARAN,2001,Whole Year,Sugarcane,32.40567,,2.43,,40.62866667,
Bihar,PURBI CHAMPARAN,2002,Whole Year,Sugarcane,32.33267,,2.306666667,,39.53325,
Bihar,PURNIA,1999,Whole Year,Sugarcane,31.673,,2.92,,47.31925,
Bihar,PURNIA,2000,Whole Year,Sugarcane,30.89208,,2.977857143,,44.03691667,
Bihar,PURNIA,2001,Whole Year,Sugarcane,31.46758,,2.263157895,,44.99291667,
Bihar,PURNIA,2002,Whole Year,Sugarcane,31.53683,,3.102857143,,44.5065,
Bihar,ROHTAS,1999,Whole Year,Sugarcane,32.27233,,3.796,,42.112,
Bihar,ROHTAS,2000,Whole Year,Sugarcane,32.13475,,4.5925,,35.17275,
Bihar,ROHTAS,2001,Whole Year,Sugarcane,32.15208,,4.224782609,,38.53341667,
Bihar,ROHTAS,2002,Whole Year,Sugarcane,32.58883,,4.53893617,,36.759,
Bihar,SAHARSA,1999,Whole Year,Sugarcane,31.74117,,,,45.17425,
Bihar,SAHARSA,2000,Whole Year,Sugarcane,31.24458,,,,40.3725,
Bihar,SAHARSA,2001,Whole Year,Sugarcane,31.65433,,,,41.94033333,
Bihar,SAHARSA,2002,Whole Year,Sugarcane,31.69867,,,,41.00066667,
Bihar,SAMASTIPUR,1999,Whole Year,Sugarcane,32.15917,,,,42.54133333,
Bihar,SAMASTIPUR,2000,Whole Year,Sugarcane,31.83167,,,,36.56458333,
Bihar,SAMASTIPUR,2001,Whole Year,Sugarcane,32.13067,,,,38.59516667,
Bihar,SAMASTIPUR,2002,Whole Year,Sugarcane,32.20808,,,,37.14733333,
Bihar,SARAN,1999,Whole Year,Sugarcane,32.70142,,,,43.10108333,
Bihar,SARAN,2000,Whole Year,Sugarcane,32.48833,,,,35.97366667,
Bihar,SARAN,2001,Whole Year,Sugarcane,32.68158,,,,38.66033333,
Bihar,SARAN,2002,Whole Year,Sugarcane,32.80042,,,,37.22391667,
Bihar,SHEIKHPURA,1999,Whole Year,Sugarcane,32.10958,,,,42.71141667,
Bihar,SHEIKHPURA,2000,Whole Year,Sugarcane,31.76083,,,,36.78133333,
Bihar,SHEIKHPURA,2001,Whole Year,Sugarcane,32.02458,,,,38.95958333,
Bihar,SHEIKHPURA,2002,Whole Year,Sugarcane,32.26183,,,,37.26133333,
Bihar,SHEOHAR,1999,Whole Year,Sugarcane,32.28942,,,,44.79625,
Bihar,SHEOHAR,2000,Whole Year,Sugarcane,31.96967,,,,37.66116667,
Bihar,SHEOHAR,2001,Whole Year,Sugarcane,32.23525,,,,39.81191667,
Bihar,SHEOHAR,2002,Whole Year,Sugarcane,32.19758,,,,38.61891667,
Bihar,SITAMARHI,1999,Whole Year,Sugarcane,32.04008,,,,45.94875,
Bihar,SITAMARHI,2000,Whole Year,Sugarcane,31.68242,,,,39.07766667,
Bihar,SITAMARHI,2001,Whole Year,Sugarcane,32.01608,,,,40.96766667,
Bihar,SITAMARHI,2002,Whole Year,Sugarcane,31.888,,,,39.84916667,
Bihar,SIWAN,1999,Whole Year,Sugarcane,32.87058,,,,43.98266667,
Bihar,SIWAN,2000,Whole Year,Sugarcane,32.6435,,,,36.48733333,
Bihar,SIWAN,2001,Whole Year,Sugarcane,32.81167,,,,39.37991667,
Bihar,SIWAN,2002,Whole Year,Sugarcane,32.87167,,,,38.192,
Bihar,SUPAUL,1999,Whole Year,Sugarcane,31.6215,,,,47.14175,
Bihar,VAISHALI,1999,Whole Year,Sugarcane,32.47708,,,,42.07383333,
Bihar,VAISHALI,2000,Whole Year,Sugarcane,32.23867,,,,35.50866667,
Bihar,VAISHALI,2001,Whole Year,Sugarcane,32.4385,,,,37.83408333,
Bihar,VAISHALI,2002,Whole Year,Sugarcane,32.5785,,,,36.27633333,
Chhattisgarh,BASTAR,2000,Whole Year,Sugarcane,32.57717,,,,37.34558333,
Chhattisgarh,BASTAR,2001,Whole Year,Sugarcane,32.56233,,,,41.16683333,
Chhattisgarh,BASTAR,2002,Whole Year,Sugarcane,32.91033,,,,38.43958333,
Chhattisgarh,BILASPUR,2000,Whole Year,Sugarcane,31.68183,,,,33.0355,
Chhattisgarh,BILASPUR,2001,Whole Year,Sugarcane,31.71842,,,,31.75033333,
Chhattisgarh,BILASPUR,2002,Whole Year,Sugarcane,31.88042,,,,34.04558333,
Chhattisgarh,DANTEWADA,2000,Whole Year,Sugarcane,33.454,,,,36.53483333,
Chhattisgarh,DANTEWADA,2001,Whole Year,Sugarcane,33.48717,,,,40.4125,
Chhattisgarh,DANTEWADA,2002,Whole Year,Sugarcane,33.73425,,,,38.04083333,
Chhattisgarh,DHAMTARI,2000,Whole Year,Sugarcane,31.80533,,,,37.75558333,
Chhattisgarh,DHAMTARI,2002,Whole Year,Sugarcane,31.81625,,,,38.27491667,
Chhattisgarh,DURG,2000,Whole Year,Sugarcane,32.27633,,,,36.86116667,
Chhattisgarh,DURG,2001,Whole Year,Sugarcane,31.71842,,,,40.64258333,
Chhattisgarh,DURG,2002,Whole Year,Sugarcane,31.88042,,,,37.88508333,
Chhattisgarh,JANJGIR-CHAMPA,2000,Whole Year,Sugarcane,32.595,,,,36.86908333,
Chhattisgarh,JANJGIR-CHAMPA,2001,Whole Year,Sugarcane,32.6005,,,,41.05891667,
Chhattisgarh,JANJGIR-CHAMPA,2002,Whole Year,Sugarcane,33.14383,,,,37.887,
Chhattisgarh,JASHPUR,2000,Whole Year,Sugarcane,31.54717,,,,36.79816667,
Chhattisgarh,JASHPUR,2001,Whole Year,Sugarcane,31.53767,,,,41.07966667,
Chhattisgarh,JASHPUR,2002,Whole Year,Sugarcane,32.08125,,,,37.81083333,
Chhattisgarh,KORBA,2001,Whole Year,Sugarcane,32.36067,,,,40.37025,
Chhattisgarh,KORBA,2002,Whole Year,Sugarcane,32.447,,,,37.89383333,
Chhattisgarh,KOREA,2000,Whole Year,Sugarcane,30.66217,,,,36.06741667,
Chhattisgarh,KOREA,2001,Whole Year,Sugarcane,31.21908,,,,40.37025,
Chhattisgarh,MAHASAMUND,2000,Whole Year,Sugarcane,32.25283,,,,37.72383333,
Chhattisgarh,MAHASAMUND,2001,Whole Year,Sugarcane,32.22392,,,,41.49075,
Chhattisgarh,MAHASAMUND,2002,Whole Year,Sugarcane,32.72125,,,,37.8635,
Chhattisgarh,RAIGARH,2000,Whole Year,Sugarcane,32.42875,,,,36.95558333,
Chhattisgarh,RAIGARH,2001,Whole Year,Sugarcane,32.39325,,,,41.3625,
Chhattisgarh,RAIGARH,2002,Whole Year,Sugarcane,32.94775,,,,37.88275,
Chhattisgarh,RAIPUR,2000,Whole Year,Sugarcane,32.31558,,,,37.44416667,
Chhattisgarh,RAIPUR,2001,Whole Year,Sugarcane,32.3305,,,,41.23025,
Chhattisgarh,RAIPUR,2002,Whole Year,Sugarcane,32.83008,,,,38.00941667,
Chhattisgarh,RAJNANDGAON,2000,Whole Year,Sugarcane,33.15642,,,,36.78175,
Chhattisgarh,RAJNANDGAON,2001,Whole Year,Sugarcane,33.31033,,,,40.51533333,
Chhattisgarh,RAJNANDGAON,2002,Whole Year,Sugarcane,33.76033,,,,38.05,
Chhattisgarh,SURGUJA,2000,Whole Year,Sugarcane,30.93892,,,,35.84266667,
Chhattisgarh,SURGUJA,2001,Whole Year,Sugarcane,30.9845,,,,40.33791667,
Chhattisgarh,SURGUJA,2002,Whole Year,Sugarcane,31.53692,,,,37.75958333,
Gujarat,AHMADABAD,1999,Whole Year,Sugarcane,33.58892,,,,30.27208333,
Gujarat,AHMADABAD,2000,Whole Year,Sugarcane,33.839,,,,27.8775,
Gujarat,AHMADABAD,2001,Whole Year,Sugarcane,33.60867,,,,31.25841667,
Gujarat,AHMADABAD,2002,Whole Year,Sugarcane,34.08958,,,,32.61216667,
Gujarat,AMRELI,1999,Whole Year,Sugarcane,26.057,,,,26.99566667,
Gujarat,AMRELI,2000,Whole Year,Sugarcane,26.05417,,,,25.63558333,
Gujarat,AMRELI,2002,Whole Year,Sugarcane,26.39392,,,,28.31733333,
Gujarat,BANAS KANTHA,1999,Whole Year,Sugarcane,34.43717,,,,25.79516667,
Gujarat,BANAS KANTHA,2000,Whole Year,Sugarcane,34.74767,,,,23.74408333,
Gujarat,BHARUCH,1999,Whole Year,Sugarcane,32.48783,,,,31.95558333,
Gujarat,BHARUCH,2000,Whole Year,Sugarcane,32.7975,,,,28.828,
Gujarat,BHARUCH,2001,Whole Year,Sugarcane,32.544,,,,32.02416667,
Gujarat,BHARUCH,2002,Whole Year,Sugarcane,32.99867,,,,32.85525,
Gujarat,BHAVNAGAR,1999,Whole Year,Sugarcane,32.03575,,,,32.49308333,
Gujarat,BHAVNAGAR,2000,Whole Year,Sugarcane,32.14325,,,,30.57966667,
Gujarat,BHAVNAGAR,2001,Whole Year,Sugarcane,32.09275,,,,33.35466667,
Gujarat,BHAVNAGAR,2002,Whole Year,Sugarcane,32.51758,,,,34.35933333,
Gujarat,KACHCHH,1999,Whole Year,Sugarcane,27.64083,,,,22.51491667,
Gujarat,KACHCHH,2001,Whole Year,Sugarcane,27.65417,,,,23.00391667,
Gujarat,KACHCHH,2002,Whole Year,Sugarcane,27.79175,,,,23.84525,
Gujarat,KHEDA,1999,Whole Year,Sugarcane,34.44417,,,,30.64183333,
Gujarat,KHEDA,2000,Whole Year,Sugarcane,34.13033,,,,27.644,
Gujarat,KHEDA,2001,Whole Year,Sugarcane,34.62,,,,31.33891667,
Gujarat,RAJKOT,1999,Whole Year,Sugarcane,32.2455,,,,30.68325,
Gujarat,RAJKOT,2000,Whole Year,Sugarcane,32.2925,,,,29.02066667,
Gujarat,RAJKOT,2001,Whole Year,Sugarcane,32.2235,,,,31.31925,
Gujarat,RAJKOT,2002,Whole Year,Sugarcane,32.50142,,,,32.398,
Gujarat,SABAR KANTHA,1999,Whole Year,Sugarcane,34.16492,,,,28.90633333,
Gujarat,SABAR KANTHA,2000,Whole Year,Sugarcane,34.4655,,,,26.38141667,
