State,District,year,Type,Crop,Average Max Temperature,Average Min Temp,Ground water ,rain,cloud cover
Bihar,BEGUSARAI,2002,Whole Year,Sugarcane,31.82975,,3.968235294,,38.675
Bihar,BHAGALPUR,1999,Whole Year,Sugarcane,31.58717,,3.599761905,,45.81608333
Bihar,BHAGALPUR,2000,Whole Year,Sugarcane,31.05692,,3.537045455,,42.04333333
Bihar,BHAGALPUR,2001,Whole Year,Sugarcane,31.41933,,3.614375,,43.32933333
Bihar,BHAGALPUR,2002,Whole Year,Sugarcane,31.58483,,3.580666667,,42.5895
Bihar,BHOJPUR,1999,Whole Year,Sugarcane,32.71042,,3.883333333,,42.56725
Bihar,BHOJPUR,2000,Whole Year,Sugarcane,32.533,,3.994047619,,35.57191667
Bihar,BHOJPUR,2001,Whole Year,Sugarcane,32.66233,,3.857906977,,38.45108333
Bihar,BHOJPUR,2002,Whole Year,Sugarcane,32.91942,,3.962045455,,36.93133333
Bihar,BUXAR,1999,Whole Year,Sugarcane,32.62192,,3.767058824,,42.56658333
Bihar,BUXAR,2000,Whole Year,Sugarcane,32.466,,4.218,,35.35933333
Bihar,BUXAR,2001,Whole Year,Sugarcane,32.58192,,3.721578947,,38.50891667
Bihar,BUXAR,2002,Whole Year,Sugarcane,32.85517,,4.389411765,,37.05908333
Bihar,DARBHANGA,1999,Whole Year,Sugarcane,31.90942,,2.61452381,,44.23575
Bihar,DARBHANGA,2000,Whole Year,Sugarcane,31.536,,2.444,,38.23958333
Bihar,DARBHANGA,2001,Whole Year,Sugarcane,31.878,,2.24,,40.06991667
Bihar,DARBHANGA,2002,Whole Year,Sugarcane,31.84858,,2.869512195,,38.86583333
Bihar,GAYA,1999,Whole Year,Sugarcane,31.81217,,3.833571429,,42.26241667
Bihar,GAYA,2000,Whole Year,Sugarcane,31.59417,,4.587142857,,36.11891667
Bihar,GAYA,2001,Whole Year,Sugarcane,31.6955,,5.121621622,,38.88158333
Bihar,GAYA,2002,Whole Year,Sugarcane,32.12267,,3.913333333,,36.79041667
Bihar,GOPALGANJ,1999,Whole Year,Sugarcane,32.79383,,2.508039216,,44.50191667
Bihar,GOPALGANJ,2000,Whole Year,Sugarcane,32.53783,,2.291052632,,37.12508333
Bihar,GOPALGANJ,2001,Whole Year,Sugarcane,32.73758,,2.126111111,,39.88791667
Bihar,GOPALGANJ,2002,Whole Year,Sugarcane,32.74608,,1.977260274,,38.78341667
Bihar,JAMUI,1999,Whole Year,Sugarcane,30.86675,,5.587619048,,44.24083333
Bihar,JAMUI,2000,Whole Year,Sugarcane,30.49975,,6.175833333,,39.31583333
Bihar,JAMUI,2001,Whole Year,Sugarcane,30.75617,,7.022962963,,41.33883333
Bihar,JAMUI,2002,Whole Year,Sugarcane,31.01033,,6.883846154,,39.766
Bihar,JEHANABAD,1999,Whole Year,Sugarcane,32.68817,,2.709473684,,42.14575
Bihar,JEHANABAD,2000,Whole Year,Sugarcane,32.45233,,3.599166667,,35.59408333
Bihar,JEHANABAD,2001,Whole Year,Sugarcane,32.59242,,3.361428571,,38.29475
Bihar,JEHANABAD,2002,Whole Year,Sugarcane,32.903,,3.557368421,,36.58025
Bihar,KAIMUR (BHABUA),1999,Whole Year,Sugarcane,32.11558,,4.351666667,,41.96358333
Bihar,KAIMUR (BHABUA),2000,Whole Year,Sugarcane,31.98658,,5.146785714,,34.774
Bihar,KAIMUR (BHABUA),2001,Whole Year,Sugarcane,31.96775,,4.477916667,,38.37
Bihar,KAIMUR (BHABUA),2002,Whole Year,Sugarcane,32.42575,,4.765652174,,36.74141667
Bihar,KATIHAR,1999,Whole Year,Sugarcane,31.641,,4.06,,47.32116667
Bihar,KATIHAR,2000,Whole Year,Sugarcane,30.82075,,3.080588235,,44.4075
Bihar,KATIHAR,2001,Whole Year,Sugarcane,31.41083,,3.1286,,45.25716667
Bihar,KATIHAR,2002,Whole Year,Sugarcane,31.50008,,3.473090909,,44.86641667
Bihar,KHAGARIA,1999,Whole Year,Sugarcane,31.69017,,,,44.80716667
Bihar,KHAGARIA,2000,Whole Year,Sugarcane,31.25583,,,,40.04691667
Bihar,KHAGARIA,2001,Whole Year,Sugarcane,31.6075,,,,41.6605
Bihar,KHAGARIA,2002,Whole Year,Sugarcane,31.69658,,,,40.66833333
Bihar,KISHANGANJ,1999,Whole Year,Sugarcane,31.27575,,,,49.18158333
Bihar,KISHANGANJ,2000,Whole Year,Sugarcane,30.42467,,,,46.39616667
Bihar,KISHANGANJ,2001,Whole Year,Sugarcane,30.99417,,,,47.04658333
Bihar,MADHEPURA,1999,Whole Year,Sugarcane,30.96792,,,,46.09008333
Bihar,MADHEPURA,2000,Whole Year,Sugarcane,31.65192,,,,41.703
Bihar,MADHEPURA,2001,Whole Year,Sugarcane,31.07525,,,,43.08908333
Bihar,MADHEPURA,2002,Whole Year,Sugarcane,31.53133,,,,42.28691667
Bihar,MADHUBANI,1999,Whole Year,Sugarcane,31.78892,,,,45.99375
Bihar,MADHUBANI,2000,Whole Year,Sugarcane,31.3385,,,,40.18858333
Bihar,MADHUBANI,2001,Whole Year,Sugarcane,31.73275,,,,41.85741667
Bihar,MADHUBANI,2002,Whole Year,Sugarcane,31.647,,,,40.80983333
Bihar,MUZAFFARPUR,1999,Whole Year,Sugarcane,32.25792,,,,43.49458333
Bihar,MUZAFFARPUR,2000,Whole Year,Sugarcane,31.94925,,,,36.69466667
Bihar,MUZAFFARPUR,2001,Whole Year,Sugarcane,32.209,,,,38.8965
Bihar,MUZAFFARPUR,2002,Whole Year,Sugarcane,32.2305,,,,37.53891667
Bihar,NALANDA,1999,Whole Year,Sugarcane,32.41142,,,,42.3825
Bihar,NALANDA,2000,Whole Year,Sugarcane,32.08775,,,,36.19458333
Bihar,NALANDA,2001,Whole Year,Sugarcane,32.32242,,,,38.575
Bihar,NALANDA,2002,Whole Year,Sugarcane,32.57775,,,,36.82833333
Bihar,NAWADA,1999,Whole Year,Sugarcane,31.25725,,,,42.75466667
Bihar,NAWADA,2000,Whole Year,Sugarcane,30.95725,,,,37.0085
Bihar,NAWADA,2001,Whole Year,Sugarcane,31.12758,,,,39.35266667
Bihar,NAWADA,2002,Whole Year,Sugarcane,31.47667,,,,37.42783333
Bihar,PASHCHIM CHAMPARAN,1999,Whole Year,Sugarcane,32.66317,,,,46.60358333
Bihar,PASHCHIM CHAMPARAN,2000,Whole Year,Sugarcane,32.26642,,,,39.75975
Bihar,PASHCHIM CHAMPARAN,2001,Whole Year,Sugarcane,32.51467,,,,41.8755
Bihar,PASHCHIM CHAMPARAN,2002,Whole Year,Sugarcane,32.39625,,,,41.19816667
Bihar,PATNA,1999,Whole Year,Sugarcane,32.51775,,,,42.41425
Bihar,PATNA,2000,Whole Year,Sugarcane,32.25225,,,,35.94758333
Bihar,PATNA,2001,Whole Year,Sugarcane,32.4475,,,,38.43466667
Bihar,PATNA,2002,Whole Year,Sugarcane,32.68267,,,,36.793
Bihar,PURBI CHAMPARAN,1999,Whole Year,Sugarcane,32.46175,,,,45.65233333
Bihar,PURBI CHAMPARAN,2000,Whole Year,Sugarcane,32.14817,,,,38.27841667
Bihar,PURBI CHAMPARAN,2001,Whole Year,Sugarcane,32.40567,,,,40.62866667
Bihar,PURBI CHAMPARAN,2002,Whole Year,Sugarcane,32.33267,,,,39.53325
Bihar,PURNIA,1999,Whole Year,Sugarcane,31.673,,,,47.31925
Bihar,PURNIA,2000,Whole Year,Sugarcane,30.89208,,,,44.03691667
Bihar,PURNIA,2001,Whole Year,Sugarcane,31.46758,,,,44.99291667
Bihar,PURNIA,2002,Whole Year,Sugarcane,31.53683,,,,44.5065
Bihar,ROHTAS,1999,Whole Year,Sugarcane,32.27233,,,,42.112
Bihar,ROHTAS,2000,Whole Year,Sugarcane,32.13475,,,,35.17275
Bihar,ROHTAS,2001,Whole Year,Sugarcane,32.15208,,,,38.53341667
Bihar,ROHTAS,2002,Whole Year,Sugarcane,32.58883,,,,36.759
Bihar,SAHARSA,1999,Whole Year,Sugarcane,31.74117,,,,45.17425
Bihar,SAHARSA,2000,Whole Year,Sugarcane,31.24458,,,,40.3725
Bihar,SAHARSA,2001,Whole Year,Sugarcane,31.65433,,,,41.94033333
Bihar,SAHARSA,2002,Whole Year,Sugarcane,31.69867,,,,41.00066667
Bihar,SAMASTIPUR,1999,Whole Year,Sugarcane,32.15917,,,,42.54133333
Bihar,SAMASTIPUR,2000,Whole Year,Sugarcane,31.83167,,,,36.56458333
Bihar,SAMASTIPUR,2001,Whole Year,Sugarcane,32.13067,,,,38.59516667
Bihar,SAMASTIPUR,2002,Whole Year,Sugarcane,32.20808,,,,37.14733333
Bihar,SARAN,1999,Whole Year,Sugarcane,32.70142,,,,43.10108333
Bihar,SARAN,2000,Whole Year,Sugarcane,32.48833,,,,35.97366667
Bihar,SARAN,2001,Whole Year,Sugarcane,32.68158,,,,38.66033333
Bihar,SARAN,2002,Whole Year,Sugarcane,32.80042,,,,37.22391667
Bihar,SHEIKHPURA,1999,Whole Year,Sugarcane,32.10958,,,,42.71141667
Bihar,SHEIKHPURA,2000,Whole Year,Sugarcane,31.76083,,,,36.78133333
Bihar,SHEIKHPURA,2001,Whole Year,Sugarcane,32.02458,,,,38.95958333
Bihar,SHEIKHPURA,2002,Whole Year,Sugarcane,32.26183,,,,37.26133333
Bihar,SHEOHAR,1999,Whole Year,Sugarcane,32.28942,,,,44.79625
Bihar,SHEOHAR,2000,Whole Year,Sugarcane,31.96967,,,,37.66116667
Bihar,SHEOHAR,2001,Whole Year,Sugarcane,32.23525,,,,39.81191667
Bihar,SHEOHAR,2002,Whole Year,Sugarcane,32.19758,,,,38.61891667
Bihar,SITAMARHI,1999,Whole Year,Sugarcane,32.04008,,,,45.94875
Bihar,SITAMARHI,2000,Whole Year,Sugarcane,31.68242,,,,39.07766667
Bihar,SITAMARHI,2001,Whole Year,Sugarcane,32.01608,,,,40.96766667
Bihar,SITAMARHI,2002,Whole Year,Sugarcane,31.888,,,,39.84916667
Bihar,SIWAN,1999,Whole Year,Sugarcane,32.87058,,,,43.98266667
Bihar,SIWAN,2000,Whole Year,Sugarcane,32.6435,,,,36.48733333
Bihar,SIWAN,2001,Whole Year,Sugarcane,32.81167,,,,39.37991667
Bihar,SIWAN,2002,Whole Year,Sugarcane,32.87167,,,,38.192
Bihar,SUPAUL,1999,Whole Year,Sugarcane,31.6215,,,,47.14175
Bihar,VAISHALI,1999,Whole Year,Sugarcane,32.47708,,,,42.07383333
Bihar,VAISHALI,2000,Whole Year,Sugarcane,32.23867,,,,35.50866667
Bihar,VAISHALI,2001,Whole Year,Sugarcane,32.4385,,,,37.83408333
Bihar,VAISHALI,2002,Whole Year,Sugarcane,32.5785,,,,36.27633333
Chhattisgarh,BASTAR,2000,Whole Year,Sugarcane,32.57717,,,,37.34558333
Chhattisgarh,BASTAR,2001,Whole Year,Sugarcane,32.56233,,,,41.16683333
Chhattisgarh,BASTAR,2002,Whole Year,Sugarcane,32.91033,,,,38.43958333
Chhattisgarh,BILASPUR,2000,Whole Year,Sugarcane,31.68183,,,,33.0355
Chhattisgarh,BILASPUR,2001,Whole Year,Sugarcane,31.71842,,,,31.75033333
Chhattisgarh,BILASPUR,2002,Whole Year,Sugarcane,31.88042,,,,34.04558333
Chhattisgarh,DANTEWADA,2000,Whole Year,Sugarcane,33.454,,,,36.53483333
Chhattisgarh,DANTEWADA,2001,Whole Year,Sugarcane,33.48717,,,,40.4125
Chhattisgarh,DANTEWADA,2002,Whole Year,Sugarcane,33.73425,,,,38.04083333
Chhattisgarh,DHAMTARI,2000,Whole Year,Sugarcane,31.80533,,,,37.75558333
Chhattisgarh,DHAMTARI,2002,Whole Year,Sugarcane,31.81625,,,,38.27491667
Chhattisgarh,DURG,2000,Whole Year,Sugarcane,32.27633,,,,36.86116667
Chhattisgarh,DURG,2001,Whole Year,Sugarcane,31.71842,,,,40.64258333
Chhattisgarh,DURG,2002,Whole Year,Sugarcane,31.88042,,,,37.88508333
Chhattisgarh,JANJGIR-CHAMPA,2000,Whole Year,Sugarcane,32.595,,,,36.86908333
Chhattisgarh,JANJGIR-CHAMPA,2001,Whole Year,Sugarcane,32.6005,,,,41.05891667
Chhattisgarh,JANJGIR-CHAMPA,2002,Whole Year,Sugarcane,33.14383,,,,37.887
Chhattisgarh,JASHPUR,2000,Whole Year,Sugarcane,31.54717,,,,36.79816667
Chhattisgarh,JASHPUR,2001,Whole Year,Sugarcane,31.53767,,,,41.07966667
Chhattisgarh,JASHPUR,2002,Whole Year,Sugarcane,32.08125,,,,37.81083333
Chhattisgarh,KORBA,2001,Whole Year,Sugarcane,32.36067,,,,40.37025
Chhattisgarh,KORBA,2002,Whole Year,Sugarcane,32.447,,,,37.89383333
Chhattisgarh,KOREA,2000,Whole Year,Sugarcane,30.66217,,,,36.06741667
Chhattisgarh,KOREA,2001,Whole Year,Sugarcane,31.21908,,,,40.37025
Chhattisgarh,MAHASAMUND,2000,Whole Year,Sugarcane,32.25283,,,,
Chhattisgarh,MAHASAMUND,2001,Whole Year,Sugarcane,32.22392,,,,
Chhattisgarh,MAHASAMUND,2002,Whole Year,Sugarcane,32.72125,,,,
Chhattisgarh,RAIGARH,2000,Whole Year,Sugarcane,32.42875,,,,
Chhattisgarh,RAIGARH,2001,Whole Year,Sugarcane,32.39325,,,,
Chhattisgarh,RAIGARH,2002,Whole Year,Sugarcane,32.94775,,,,
Chhattisgarh,RAIPUR,2000,Whole Year,Sugarcane,32.31558,,,,
Chhattisgarh,RAIPUR,2001,Whole Year,Sugarcane,32.3305,,,,
Chhattisgarh,RAIPUR,2002,Whole Year,Sugarcane,32.83008,,,,
Chhattisgarh,RAJNANDGAON,2000,Whole Year,Sugarcane,33.15642,,,,
Chhattisgarh,RAJNANDGAON,2001,Whole Year,Sugarcane,33.31033,,,,
Chhattisgarh,RAJNANDGAON,2002,Whole Year,Sugarcane,33.76033,,,,
Chhattisgarh,SURGUJA,2000,Whole Year,Sugarcane,30.93892,,,,
Chhattisgarh,SURGUJA,2001,Whole Year,Sugarcane,30.9845,,,,
Chhattisgarh,SURGUJA,2002,Whole Year,Sugarcane,31.53692,,,,
Gujarat,AHMADABAD,1999,Whole Year,Sugarcane,33.58892,,,,
Gujarat,AHMADABAD,2000,Whole Year,Sugarcane,33.839,,,,
Gujarat,AHMADABAD,2001,Whole Year,Sugarcane,33.60867,,,,
Gujarat,AHMADABAD,2002,Whole Year,Sugarcane,34.08958,,,,
Gujarat,AMRELI,1999,Whole Year,Sugarcane,26.057,,,,
Gujarat,AMRELI,2000,Whole Year,Sugarcane,26.05417,,,,
Gujarat,AMRELI,2002,Whole Year,Sugarcane,26.39392,,,,
Gujarat,BANAS KANTHA,1999,Whole Year,Sugarcane,34.43717,,,,
Gujarat,BANAS KANTHA,2000,Whole Year,Sugarcane,34.74767,,,,
Gujarat,BHARUCH,1999,Whole Year,Sugarcane,32.48783,,,,
Gujarat,BHARUCH,2000,Whole Year,Sugarcane,32.7975,,,,
Gujarat,BHARUCH,2001,Whole Year,Sugarcane,32.544,,,,
Gujarat,BHARUCH,2002,Whole Year,Sugarcane,32.99867,,,,
Gujarat,BHAVNAGAR,1999,Whole Year,Sugarcane,32.03575,,,,
Gujarat,BHAVNAGAR,2000,Whole Year,Sugarcane,32.14325,,,,
Gujarat,BHAVNAGAR,2001,Whole Year,Sugarcane,32.09275,,,,
Gujarat,BHAVNAGAR,2002,Whole Year,Sugarcane,32.51758,,,,
Gujarat,KACHCHH,1999,Whole Year,Sugarcane,27.64083,,,,
Gujarat,KACHCHH,2001,Whole Year,Sugarcane,27.65417,,,,
Gujarat,KACHCHH,2002,Whole Year,Sugarcane,27.79175,,,,
Gujarat,KHEDA,1999,Whole Year,Sugarcane,34.44417,,,,
Gujarat,KHEDA,2000,Whole Year,Sugarcane,34.13033,,,,
Gujarat,KHEDA,2001,Whole Year,Sugarcane,34.62,,,,
Gujarat,RAJKOT,1999,Whole Year,Sugarcane,32.2455,,,,
Gujarat,RAJKOT,2000,Whole Year,Sugarcane,32.2925,,,,
Gujarat,RAJKOT,2001,Whole Year,Sugarcane,32.2235,,,,
Gujarat,RAJKOT,2002,Whole Year,Sugarcane,32.50142,,,,
Gujarat,SABAR KANTHA,1999,Whole Year,Sugarcane,,,,,
Gujarat,SABAR KANTHA,2000,Whole Year,Sugarcane,,,,,
Gujarat,SABAR KANTHA,2001,Whole Year,Sugarcane,,,,,
Gujarat,SABAR KANTHA,2002,Whole Year,Sugarcane,,,,,
Gujarat,SURAT,1999,Whole Year,Sugarcane,,,,,
Gujarat,SURAT,2000,Whole Year,Sugarcane,,,,,
Gujarat,SURAT,2001,Whole Year,Sugarcane,,,,,
Gujarat,SURAT,2002,Whole Year,Sugarcane,,,,,
Gujarat,SURENDRANAGAR,1999,Whole Year,Sugarcane,,,,,
Gujarat,SURENDRANAGAR,2000,Whole Year,Sugarcane,,,,,
Gujarat,SURENDRANAGAR,2001,Whole Year,Sugarcane,,,,,
Gujarat,SURENDRANAGAR,2002,Whole Year,Sugarcane,,,,,
Gujarat,VADODARA,1999,Whole Year,Sugarcane,,,,,
Gujarat,VADODARA,2000,Whole Year,Sugarcane,,,,,
Gujarat,VADODARA,2001,Whole Year,Sugarcane,,,,,
Gujarat,VADODARA,2002,Whole Year,Sugarcane,,,,,
Gujarat,VALSAD,1999,Whole Year,Sugarcane,,,,,
Gujarat,VALSAD,2000,Whole Year,Sugarcane,,,,,
Gujarat,VALSAD,2001,Whole Year,Sugarcane,,,,,
Gujarat,VALSAD,2002,Whole Year,Sugarcane,,,,,
Haryana,AMBALA,1999,Whole Year,Sugarcane,,,,,
Haryana,AMBALA,2000,Whole Year,Sugarcane,,,,,
Haryana,AMBALA,2001,Whole Year,Sugarcane,,,,,
Haryana,AMBALA,2002,Whole Year,Sugarcane,,,,,
Haryana,BHIWANI,1999,Whole Year,Sugarcane,,,,,
Haryana,BHIWANI,2000,Whole Year,Sugarcane,,,,,
Haryana,BHIWANI,2001,Whole Year,Sugarcane,,,,,
Haryana,BHIWANI,2002,Whole Year,Sugarcane,,,,,
Haryana,FARIDABAD,1999,Whole Year,Sugarcane,,,,,
Haryana,FARIDABAD,2000,Whole Year,Sugarcane,,,,,
Haryana,FARIDABAD,2001,Whole Year,Sugarcane,,,,,
Haryana,FARIDABAD,2002,Whole Year,Sugarcane,,,,,
Haryana,FATEHABAD,1999,Whole Year,Sugarcane,,,,,
Haryana,FATEHABAD,2000,Whole Year,Sugarcane,,,,,
Haryana,FATEHABAD,2001,Whole Year,Sugarcane,,,,,
Haryana,FATEHABAD,2002,Whole Year,Sugarcane,,,,,
Haryana,GURGAON,1999,Whole Year,Sugarcane,,,,,
Haryana,GURGAON,2000,Whole Year,Sugarcane,,,,,
Haryana,GURGAON,2001,Whole Year,Sugarcane,,,,,
Haryana,GURGAON,2002,Whole Year,Sugarcane,,,,,
Haryana,HISAR,1999,Whole Year,Sugarcane,,,,,
Haryana,HISAR,2000,Whole Year,Sugarcane,,,,,
Haryana,HISAR,2001,Whole Year,Sugarcane,,,,,
Haryana,HISAR,2002,Whole Year,Sugarcane,,,,,
