State,District,year,Type,Crop,Average Max Temperature,Average Min Temp,Ground water ,precipitation,cloud cover
Bihar,BHAGALPUR,2001,Whole Year,Sugarcane,31.41933,19.84825,3.614375,72.85242,43.32933333
Bihar,BHAGALPUR,2002,Whole Year,Sugarcane,31.58483,19.52008,3.580666667,74.46308,42.5895
Bihar,BHOJPUR,1999,Whole Year,Sugarcane,32.71042,20.1535,3.883333333,65.9155,42.56725
Bihar,BHOJPUR,2000,Whole Year,Sugarcane,32.533,20.03642,3.994047619,50.32767,35.57191667
Bihar,BHOJPUR,2001,Whole Year,Sugarcane,32.66233,20.14342,3.857906977,56.99475,38.45108333
Bihar,BHOJPUR,2002,Whole Year,Sugarcane,32.91942,20.09667,3.962045455,66.05525,36.93133333
Bihar,BUXAR,1999,Whole Year,Sugarcane,32.62192,19.89575,3.767058824,62.88817,42.56658333
Bihar,BUXAR,2000,Whole Year,Sugarcane,32.466,19.74892,4.218,48.8855,35.35933333
Bihar,BUXAR,2001,Whole Year,Sugarcane,32.58192,19.86933,3.721578947,56.47267,38.50891667
Bihar,BUXAR,2002,Whole Year,Sugarcane,32.85517,19.86733,4.389411765,64.56792,37.05908333
Bihar,DARBHANGA,1999,Whole Year,Sugarcane,31.90942,20.58567,2.61452381,79.932,44.23575
Bihar,DARBHANGA,2000,Whole Year,Sugarcane,31.536,20.43442,2.444,63.56,38.23958333
Bihar,DARBHANGA,2001,Whole Year,Sugarcane,31.878,20.71633,2.24,68.64308,40.06991667
Bihar,DARBHANGA,2002,Whole Year,Sugarcane,31.84858,20.33233,2.869512195,80.91908,38.86583333
Bihar,GAYA,1999,Whole Year,Sugarcane,31.81217,19.43867,3.833571429,71.99183,42.26241667
Bihar,GAYA,2000,Whole Year,Sugarcane,31.59417,19.27367,4.587142857,55.82717,36.11891667
Bihar,GAYA,2001,Whole Year,Sugarcane,31.6955,19.36075,5.121621622,59.82717,38.88158333
Bihar,GAYA,2002,Whole Year,Sugarcane,32.12267,19.41908,3.913333333,69.40025,36.79041667
Bihar,GOPALGANJ,1999,Whole Year,Sugarcane,32.79383,20.31233,2.508039216,68.6865,44.50191667
Bihar,GOPALGANJ,2000,Whole Year,Sugarcane,32.53783,20.12575,2.291052632,54.49592,37.12508333
Bihar,GOPALGANJ,2001,Whole Year,Sugarcane,32.73758,20.33042,2.126111111,62.98775,39.88791667
Bihar,GOPALGANJ,2002,Whole Year,Sugarcane,32.74608,20.07367,1.977260274,69.53817,38.78341667
Bihar,JAMUI,1999,Whole Year,Sugarcane,30.86675,19.52333,5.587619048,84.78683,44.24083333
Bihar,JAMUI,2000,Whole Year,Sugarcane,30.49975,19.36733,6.175833333,66.94225,39.31583333
Bihar,JAMUI,2001,Whole Year,Sugarcane,30.75617,19.52908,7.022962963,68.93958,41.33883333
Bihar,JAMUI,2002,Whole Year,Sugarcane,31.01033,19.33175,6.883846154,75.84525,39.766
Bihar,JEHANABAD,1999,Whole Year,Sugarcane,32.68817,20.274,2.709473684,68.49842,42.14575
Bihar,JEHANABAD,2000,Whole Year,Sugarcane,32.45233,20.1535,3.599166667,53.18808,35.59408333
Bihar,JEHANABAD,2001,Whole Year,Sugarcane,32.59242,20.24117,3.361428571,57.45842,38.29475
Bihar,JEHANABAD,2002,Whole Year,Sugarcane,32.903,20.22475,3.557368421,68.08783,36.58025
Bihar,KAIMUR (BHABUA),1999,Whole Year,Sugarcane,32.11558,19.34,4.351666667,69.35217,41.96358333
Bihar,KAIMUR (BHABUA),2000,Whole Year,Sugarcane,31.98658,19.16642,5.146785714,53.85417,34.774
Bihar,KAIMUR (BHABUA),2001,Whole Year,Sugarcane,31.96775,19.17042,4.477916667,58.74617,38.37
Bihar,KAIMUR (BHABUA),2002,Whole Year,Sugarcane,32.42575,19.368,4.765652174,64.80708,36.74141667
Bihar,KATIHAR,1999,Whole Year,Sugarcane,31.641,19.60375,4.06,98.7355,47.32116667
Bihar,KATIHAR,2000,Whole Year,Sugarcane,30.82075,19.13842,3.080588235,81.80567,44.4075
Bihar,KATIHAR,2001,Whole Year,Sugarcane,31.41083,19.62792,3.1286,85.30033,45.25716667
Bihar,KATIHAR,2002,Whole Year,Sugarcane,31.50008,19.22017,3.473090909,86.0515,44.86641667
Bihar,KHAGARIA,1999,Whole Year,Sugarcane,31.69017,20.18342,4.702857143,79.49025,44.80716667
Bihar,KHAGARIA,2000,Whole Year,Sugarcane,31.25583,20.00542,4.254285714,65.73017,40.04691667
Bihar,KHAGARIA,2001,Whole Year,Sugarcane,31.6075,20.297,4.454814815,67.14683,41.6605
Bihar,KHAGARIA,2002,Whole Year,Sugarcane,31.69658,19.94167,4.91,76.09108,40.66833333
Bihar,KISHANGANJ,1999,Whole Year,Sugarcane,31.27575,19.65233,3.833809524,127.2596,49.18158333
Bihar,KISHANGANJ,2000,Whole Year,Sugarcane,30.42467,19.205,2.997894737,107.5664,46.39616667
Bihar,KISHANGANJ,2001,Whole Year,Sugarcane,30.99417,19.67417,2.029285714,108.9615,47.04658333
Bihar,MADHEPURA,1999,Whole Year,Sugarcane,30.96792,20.04925,2.461875,84.09258,46.09008333
Bihar,MADHEPURA,2000,Whole Year,Sugarcane,31.65192,19.77,2.418,69.705,41.703
Bihar,MADHEPURA,2001,Whole Year,Sugarcane,31.07525,20.15567,2.761111111,71.279,43.08908333
Bihar,MADHEPURA,2002,Whole Year,Sugarcane,31.53133,19.73867,2.545,81.11575,42.28691667
Bihar,MADHUBANI,1999,Whole Year,Sugarcane,31.78892,20.37817,2.587735849,85.66317,45.99375
Bihar,MADHUBANI,2000,Whole Year,Sugarcane,31.3385,20.17458,2.106792453,68.25225,40.18858333
Bihar,MADHUBANI,2001,Whole Year,Sugarcane,31.73275,20.50967,2.150243902,73.57008,41.85741667
Bihar,MADHUBANI,2002,Whole Year,Sugarcane,31.647,20.0625,3.122708333,85.59567,40.80983333
Bihar,MUZAFFARPUR,1999,Whole Year,Sugarcane,32.25792,,2.636,75.97075,43.49458333
Bihar,MUZAFFARPUR,2000,Whole Year,Sugarcane,31.94925,,2.441428571,58.17417,36.69466667
Bihar,MUZAFFARPUR,2001,Whole Year,Sugarcane,32.209,,2.666133333,65.69675,38.8965
Bihar,MUZAFFARPUR,2002,Whole Year,Sugarcane,32.2305,,3.111827957,76.43,37.53891667
Bihar,NALANDA,1999,Whole Year,Sugarcane,32.41142,,2.377179487,71.73267,42.3825
Bihar,NALANDA,2000,Whole Year,Sugarcane,32.08775,,2.555357143,57.97117,36.19458333
Bihar,NALANDA,2001,Whole Year,Sugarcane,32.32242,,3.117222222,59.72375,38.575
Bihar,NALANDA,2002,Whole Year,Sugarcane,32.57775,,2.56125,71.5095,36.82833333
Bihar,NAWADA,1999,Whole Year,Sugarcane,31.25725,,2.949285714,76.55892,42.75466667
Bihar,NAWADA,2000,Whole Year,Sugarcane,30.95725,,3.163488372,60.90783,37.0085
Bihar,NAWADA,2001,Whole Year,Sugarcane,31.12758,,3.4825,63.24967,39.35266667
Bihar,NAWADA,2002,Whole Year,Sugarcane,31.47667,,3.436304348,71.274,37.42783333
Bihar,PASHCHIM CHAMPARAN,1999,Whole Year,Sugarcane,32.66317,,3.171111111,86.3135,46.60358333
Bihar,PASHCHIM CHAMPARAN,2000,Whole Year,Sugarcane,32.26642,,2.791132075,72.06217,39.75975
Bihar,PASHCHIM CHAMPARAN,2001,Whole Year,Sugarcane,32.51467,,2.397826087,83.40108,41.8755
Bihar,PASHCHIM CHAMPARAN,2002,Whole Year,Sugarcane,32.39625,,2.106086957,87.03675,41.19816667
Bihar,PATNA,1999,Whole Year,Sugarcane,32.51775,,3.652291667,70.53492,42.41425
Bihar,PATNA,2000,Whole Year,Sugarcane,32.25225,,4.0975,55.56583,35.94758333
Bihar,PATNA,2001,Whole Year,Sugarcane,32.4475,,4.311857143,59.35325,38.43466667
Bihar,PATNA,2002,Whole Year,Sugarcane,32.68267,,4.084262295,70.222,36.793
Bihar,PURBI CHAMPARAN,1999,Whole Year,Sugarcane,32.46175,,2.641,80.0875,45.65233333
Bihar,PURBI CHAMPARAN,2000,Whole Year,Sugarcane,32.14817,,2.9290625,61.99,38.27841667
Bihar,PURBI CHAMPARAN,2001,Whole Year,Sugarcane,32.40567,,2.43,70.79992,40.62866667
Bihar,PURBI CHAMPARAN,2002,Whole Year,Sugarcane,32.33267,,2.306666667,79.16583,39.53325
Bihar,PURNIA,1999,Whole Year,Sugarcane,31.673,,2.92,95.27617,47.31925
Bihar,PURNIA,2000,Whole Year,Sugarcane,30.89208,,2.977857143,79.599,44.03691667
Bihar,PURNIA,2001,Whole Year,Sugarcane,31.46758,,2.263157895,81.90917,44.99291667
Bihar,PURNIA,2002,Whole Year,Sugarcane,31.53683,,3.102857143,86.1315,44.5065
Bihar,ROHTAS,1999,Whole Year,Sugarcane,32.27233,,3.796,67.62483,42.112
Bihar,ROHTAS,2000,Whole Year,Sugarcane,32.13475,,4.5925,52.07242,35.17275
Bihar,ROHTAS,2001,Whole Year,Sugarcane,32.15208,,4.224782609,57.85008,38.53341667
Bihar,ROHTAS,2002,Whole Year,Sugarcane,32.58883,,4.53893617,65.21342,36.759
Bihar,SAHARSA,1999,Whole Year,Sugarcane,31.74117,,2.318,80.29133,45.17425
Bihar,SAHARSA,2000,Whole Year,Sugarcane,31.24458,,2.2925,66.43942,40.3725
Bihar,SAHARSA,2001,Whole Year,Sugarcane,31.65433,,2.267037037,67.77883,41.94033333
Bihar,SAHARSA,2002,Whole Year,Sugarcane,31.69867,,2.399428571,79.03958,41.00066667
Bihar,SAMASTIPUR,1999,Whole Year,Sugarcane,32.15917,,3.639677419,75.42633,42.54133333
Bihar,SAMASTIPUR,2000,Whole Year,Sugarcane,31.83167,,3.741724138,60.94433,36.56458333
Bihar,SAMASTIPUR,2001,Whole Year,Sugarcane,32.13067,,3.112727273,63.8095,38.59516667
Bihar,SAMASTIPUR,2002,Whole Year,Sugarcane,32.20808,,3.509428571,77.19692,37.14733333
Bihar,SARAN,1999,Whole Year,Sugarcane,32.70142,,4.468510638,68.552,43.10108333
Bihar,SARAN,2000,Whole Year,Sugarcane,32.48833,,4.158245614,52.04183,35.97366667
Bihar,SARAN,2001,Whole Year,Sugarcane,32.68158,,3.832941176,59.12125,38.66033333
Bihar,SARAN,2002,Whole Year,Sugarcane,32.80042,,4.026896552,68.23908,37.22391667
Bihar,SHEIKHPURA,1999,Whole Year,Sugarcane,32.10958,,2.53,73.75025,42.71141667
Bihar,SHEIKHPURA,2000,Whole Year,Sugarcane,31.76083,,4.98,60.44017,36.78133333
Bihar,SHEIKHPURA,2001,Whole Year,Sugarcane,32.02458,,4.54,61.46425,38.95958333
Bihar,SHEIKHPURA,2002,Whole Year,Sugarcane,32.26183,,4.946666667,73.06383,37.26133333
Bihar,SHEOHAR,1999,Whole Year,Sugarcane,32.28942,,2.64,80.11017,44.79625
Bihar,SHEOHAR,2000,Whole Year,Sugarcane,31.96967,,2.396666667,61.02133,37.66116667
Bihar,SHEOHAR,2001,Whole Year,Sugarcane,32.23525,,3.08,69.02517,39.81191667
Bihar,SHEOHAR,2002,Whole Year,Sugarcane,32.19758,,2.526666667,79.66642,38.61891667
Bihar,SITAMARHI,1999,Whole Year,Sugarcane,32.04008,,2.95047619,86.36525,45.94875
Bihar,SITAMARHI,2000,Whole Year,Sugarcane,31.68242,,2.540909091,67.117,39.07766667
Bihar,SITAMARHI,2001,Whole Year,Sugarcane,32.01608,,2.293461538,74.42617,40.96766667
Bihar,SITAMARHI,2002,Whole Year,Sugarcane,31.888,,2.971875,85.335,39.84916667
Bihar,SIWAN,1999,Whole Year,Sugarcane,32.87058,,3.113947368,66.08275,43.98266667
Bihar,SIWAN,2000,Whole Year,Sugarcane,32.6435,,2.863148148,51.57308,36.48733333
Bihar,SIWAN,2001,Whole Year,Sugarcane,32.81167,,4.412641509,59.77158,39.37991667
Bihar,SIWAN,2002,Whole Year,Sugarcane,32.87167,,2.506326531,66.85067,38.192
Bihar,SUPAUL,1999,Whole Year,Sugarcane,31.6215,,2.248205128,90.70825,47.14175
Bihar,VAISHALI,1999,Whole Year,Sugarcane,32.47708,,3.83,72.56375,42.07383333
Bihar,VAISHALI,2000,Whole Year,Sugarcane,32.23867,,3.331282051,56.72058,35.50866667
Bihar,VAISHALI,2001,Whole Year,Sugarcane,32.4385,,3.742777778,61.89525,37.83408333
Bihar,VAISHALI,2002,Whole Year,Sugarcane,32.5785,,4.352903226,73.06925,36.27633333
Chhattisgarh,BASTAR,2000,Whole Year,Sugarcane,32.57717,,,,37.34558333
Chhattisgarh,BASTAR,2001,Whole Year,Sugarcane,32.56233,,,,41.16683333
Chhattisgarh,BASTAR,2002,Whole Year,Sugarcane,32.91033,,,,38.43958333
Chhattisgarh,BILASPUR,2000,Whole Year,Sugarcane,31.68183,,,,33.0355
Chhattisgarh,BILASPUR,2001,Whole Year,Sugarcane,31.71842,,,,31.75033333
Chhattisgarh,BILASPUR,2002,Whole Year,Sugarcane,31.88042,,,,34.04558333
Chhattisgarh,DANTEWADA,2000,Whole Year,Sugarcane,33.454,,,,36.53483333
Chhattisgarh,DANTEWADA,2001,Whole Year,Sugarcane,33.48717,,,,40.4125
Chhattisgarh,DANTEWADA,2002,Whole Year,Sugarcane,33.73425,,,,38.04083333
Chhattisgarh,DHAMTARI,2000,Whole Year,Sugarcane,31.80533,,,,37.75558333
Chhattisgarh,DHAMTARI,2002,Whole Year,Sugarcane,31.81625,,,,38.27491667
Chhattisgarh,DURG,2000,Whole Year,Sugarcane,32.27633,,,,36.86116667
Chhattisgarh,DURG,2001,Whole Year,Sugarcane,31.71842,,,,40.64258333
Chhattisgarh,DURG,2002,Whole Year,Sugarcane,31.88042,,,,37.88508333
Chhattisgarh,JANJGIR-CHAMPA,2000,Whole Year,Sugarcane,32.595,,,,36.86908333
Chhattisgarh,JANJGIR-CHAMPA,2001,Whole Year,Sugarcane,32.6005,,,,41.05891667
Chhattisgarh,JANJGIR-CHAMPA,2002,Whole Year,Sugarcane,33.14383,,,,37.887
Chhattisgarh,JASHPUR,2000,Whole Year,Sugarcane,31.54717,,,,36.79816667
Chhattisgarh,JASHPUR,2001,Whole Year,Sugarcane,31.53767,,,,41.07966667
Chhattisgarh,JASHPUR,2002,Whole Year,Sugarcane,32.08125,,,,37.81083333
Chhattisgarh,KORBA,2001,Whole Year,Sugarcane,32.36067,,,,40.37025
Chhattisgarh,KORBA,2002,Whole Year,Sugarcane,32.447,,,,37.89383333
Chhattisgarh,KOREA,2000,Whole Year,Sugarcane,30.66217,,,,36.06741667
Chhattisgarh,KOREA,2001,Whole Year,Sugarcane,31.21908,,,,40.37025
Chhattisgarh,MAHASAMUND,2000,Whole Year,Sugarcane,32.25283,,,,37.72383333
Chhattisgarh,MAHASAMUND,2001,Whole Year,Sugarcane,32.22392,,,,41.49075
Chhattisgarh,MAHASAMUND,2002,Whole Year,Sugarcane,32.72125,,,,37.8635
Chhattisgarh,RAIGARH,2000,Whole Year,Sugarcane,32.42875,,,,36.95558333
Chhattisgarh,RAIGARH,2001,Whole Year,Sugarcane,32.39325,,,,41.3625
Chhattisgarh,RAIGARH,2002,Whole Year,Sugarcane,32.94775,,,,37.88275
Chhattisgarh,RAIPUR,2000,Whole Year,Sugarcane,32.31558,,,,37.44416667
Chhattisgarh,RAIPUR,2001,Whole Year,Sugarcane,32.3305,,,,41.23025
Chhattisgarh,RAIPUR,2002,Whole Year,Sugarcane,32.83008,,,,38.00941667
Chhattisgarh,RAJNANDGAON,2000,Whole Year,Sugarcane,33.15642,,,,36.78175
Chhattisgarh,RAJNANDGAON,2001,Whole Year,Sugarcane,33.31033,,,,40.51533333
Chhattisgarh,RAJNANDGAON,2002,Whole Year,Sugarcane,33.76033,,,,38.05
Chhattisgarh,SURGUJA,2000,Whole Year,Sugarcane,30.93892,,,,35.84266667
Chhattisgarh,SURGUJA,2001,Whole Year,Sugarcane,30.9845,,,,40.33791667
Chhattisgarh,SURGUJA,2002,Whole Year,Sugarcane,31.53692,,,,37.75958333
Gujarat,AHMADABAD,1999,Whole Year,Sugarcane,33.58892,,,,30.27208333
Gujarat,AHMADABAD,2000,Whole Year,Sugarcane,33.839,,,,27.8775
Gujarat,AHMADABAD,2001,Whole Year,Sugarcane,33.60867,,,,31.25841667
Gujarat,AHMADABAD,2002,Whole Year,Sugarcane,34.08958,,,,32.61216667
Gujarat,AMRELI,1999,Whole Year,Sugarcane,26.057,,,,26.99566667
Gujarat,AMRELI,2000,Whole Year,Sugarcane,26.05417,,,,25.63558333
Gujarat,AMRELI,2002,Whole Year,Sugarcane,26.39392,,,,28.31733333
Gujarat,BANAS KANTHA,1999,Whole Year,Sugarcane,34.43717,,,,25.79516667
Gujarat,BANAS KANTHA,2000,Whole Year,Sugarcane,34.74767,,,,23.74408333
Gujarat,BHARUCH,1999,Whole Year,Sugarcane,32.48783,,,,31.95558333
Gujarat,BHARUCH,2000,Whole Year,Sugarcane,32.7975,,,,28.828
Gujarat,BHARUCH,2001,Whole Year,Sugarcane,32.544,,,,32.02416667
Gujarat,BHARUCH,2002,Whole Year,Sugarcane,32.99867,,,,32.85525
Gujarat,BHAVNAGAR,1999,Whole Year,Sugarcane,32.03575,,,,32.49308333
Gujarat,BHAVNAGAR,2000,Whole Year,Sugarcane,32.14325,,,,30.57966667
